date,site,time,observer,quadrat,distance,left_right,scientific_name,description,count,cover_%,presence_absence,estimate,entered_by,checked_by,notes
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,1,3.3,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,2,5,L,Phyllospadix,Unknown surfgrass,NA,30,NA,y,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,2,5,L,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,n,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,2,5,L,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,n,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,2,5,L,Lacuna,Lacuna snail,1,NA,NA,n,TF,TF,eggs
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,2,5,L,Amphipoda,Unknown amphipod,1,NA,NA,n,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,3,5.5,L,Phyllospadix,Unknown surfgrass,NA,45,NA,y,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,3,5.5,L,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,n,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,3,5.5,L,Pagurus granosimanus,Granular hermit crab,5,NA,NA,n,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,3,5.5,L,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,3,5.5,L,Lacuna,Lacuna snail,1,NA,NA,n,TF,TF,eggs
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,3,5.5,L,Ophiuroidea,Brittle stars,1,NA,NA,n,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,3,5.5,L,Amphisbetia furcata,NA,NA,NA,P,n,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,4,6.5,L,Phyllospadix,Unknown surfgrass,NA,15,NA,y,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,4,6.5,L,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,4,6.5,L,Pagurus granosimanus,Granular hermit crab,3,NA,NA,n,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,4,6.5,L,Lacuna,Lacuna snail,1,NA,NA,n,TF,TF,eggs
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,5,8.25,R,Phyllospadix,Unknown surfgrass,NA,40,NA,y,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,5,8.25,R,Lacuna,Lacuna snail,2,NA,NA,n,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,5,8.25,R,Lottia,"Unknown Lottia ""limpet""",5,NA,NA,n,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,5,8.25,R,Pagurus granosimanus,Granular hermit crab,1,NA,NA,n,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,5,8.25,R,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,n,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,5,8.25,R,Pugettia producta,Northern kelp crab,1,NA,NA,n,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,5,8.25,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,TF,TF,NA
2023-05-08,Fifth Beach,2023-05-08 10:13:00,AG,5,8.25,R,Amphipoda,Unknown amphipod,3,NA,NA,n,TF,TF,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,1,1.5,L,Amphissa,Unknown Amphissa dove snail,1,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,1,1.5,L,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,1,1.5,L,Littorina,Unknown periwinkle,7,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,1,1.5,L,Pagurus granosimanus,Granular hermit crab,3,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,1,1.5,L,Pagurus samuelis,Blueband hermit crab,1,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,1,1.5,L,Pugettia producta,Northern kelp crab,1,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,1,1.5,L,Pugettia richii,Cryptic kelp crab,2,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,1,1.5,L,Amphisbetia furcata,NA,NA,NA,P,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,2,3.5,R,Amphissa,Unknown Amphissa dove snail,9,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,2,3.5,R,Lottia,"Unknown Lottia ""limpet""",2,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,2,3.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,2,3.5,R,Pugettia producta,Northern kelp crab,1,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,2,3.5,R,Tegula pulligo,Dusky turban snail,1,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,2,3.5,R,Serpulidae,Tube worms,1,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,2,3.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,3,5.5,L,Amphissa,Unknown Amphissa dove snail,10,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,3,5.5,L,Calliostoma ligatum,Black and white topsnail,2,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,3,5.5,L,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,3,5.5,L,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,3,5.5,L,Nucella ostrina,Northern striped dog whelk,1,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,3,5.5,L,Amphisbetia furcata,NA,NA,NA,P,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,3,5.5,L,Tunicata,Unknown tunicate,NA,NA,P,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,4,7.5,R,Amphissa,Unknown Amphissa dove snail,4,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,4,7.5,R,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,4,7.5,R,Pagurus granosimanus,Granular hermit crab,1,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,4,7.5,R,Pagurus samuelis,Blueband hermit crab,1,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,4,7.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,4,7.5,R,Diodora aspera,Keyhole limpet,1,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,4,7.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,5,9.5,R,Amphissa,Unknown Amphissa dove snail,8,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,5,9.5,R,Leptasterias,Six-armed star,3,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,5,9.5,R,Lottia pelta,Shield limpet,2,NA,NA,n,TF,AO,NA
2023-06-03,West Beach,2023-06-03 07:22:00,DVM,5,9.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,AO,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",1,1.5,L,Phyllospadix,Unknown surfgrass,NA,60,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",1,1.5,L,Pentidotea resecata,Eelgrass isopod,1,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",1,1.5,L,Katharina tunicata,Leather chiton,2,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",1,1.5,L,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",1,1.5,L,Strongylocentrotus droebachiensis,Green urchin,1,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",1,1.5,L,Alia,Unknown Alia dove snail,1,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",1,1.5,L,Haliclona,Purple Intertidal Sponge,NA,NA,P,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",1,1.5,L,Pseudocnus,Pseudocnus sea cucumber,NA,NA,P,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",1,1.5,L,Tunicata,Unknown tunicate,NA,NA,P,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",2,3.5,L,Phyllospadix,Unknown surfgrass,NA,100,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",2,3.5,L,Anthopleura elegantissima,Aggregating anenome,5,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",2,3.5,L,Cucumaria,Cucumaria sea cucumber,5,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",2,3.5,L,Ectopleura,Stalked jelly,6,NA,NA,n,TF,CP,pink stalked hydroid - maybe Ectopleura marina? AO has photos
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",2,3.5,L,Pseudocnus,Pseudocnus sea cucumber,NA,NA,P,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",2,3.5,L,Styela montereyensis,NA,NA,NA,P,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",3,5.5,L,Phyllospadix,Unknown surfgrass,NA,100,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",3,5.5,L,Alia,Unknown Alia dove snail,1,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",3,5.5,L,Cucumaria,Cucumaria sea cucumber,3,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",3,5.5,L,Aplidium solidum,Sea Pork,NA,NA,P,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",3,5.5,L,Pseudocnus,Pseudocnus sea cucumber,NA,NA,P,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",3,5.5,L,Tunicata,Unknown tunicate,NA,NA,P,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",4,7.5,L,Phyllospadix,Unknown surfgrass,NA,40,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",4,7.5,L,Anthopleura xanthogrammica,Giant green anemone,1,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",4,7.5,L,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",4,7.5,L,Hermissenda crassicornis,Opalescent nudibranch,1,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",4,7.5,L,Pisaster ochraceus,Ochre star,1,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",4,7.5,L,Strongylocentrotus purpuratus,Purple urchin,1,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",5,9.5,R,Phyllospadix,Unknown surfgrass,NA,25,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",5,9.5,R,Anthopleura elegantissima,Aggregating anenome,12,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",5,9.5,R,Anthopleura xanthogrammica,Giant green anemone,3,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",5,9.5,R,Katharina tunicata,Leather chiton,1,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",5,9.5,R,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",5,9.5,R,Strongylocentrotus droebachiensis,Green urchin,1,NA,NA,n,TF,CP,NA
2023-06-04,North Beach,2023-06-04 07:10:00,"CP,AO",5,9.5,R,Tonicella,Tonicella chiton,1,NA,NA,n,TF,CP,NA
2023-06-05,Fifth Beach,2023-06-05 07:45:00,"CP,AO",1,1.5,R,Littorina,Unknown periwinkle,4,NA,NA,n,TF,DVM,NA
2023-06-05,Fifth Beach,2023-06-05 07:45:00,"CP,AO",1,1.5,R,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,n,TF,DVM,NA
2023-06-05,Fifth Beach,2023-06-05 07:45:00,"CP,AO",1,1.5,R,Amphipoda,Unknown amphipod,5,NA,NA,n,TF,DVM,NA
2023-06-05,Fifth Beach,2023-06-05 07:45:00,"CP,AO",2,3.5,R,Littorina,Unknown periwinkle,1,NA,NA,n,TF,DVM,NA
2023-06-05,Fifth Beach,2023-06-05 07:45:00,"CP,AO",2,3.5,R,Amphipoda,Unknown amphipod,7,NA,NA,n,TF,DVM,NA
2023-06-05,Fifth Beach,2023-06-05 07:45:00,"CP,AO",3,5.5,R,Littorina,Unknown periwinkle,1,NA,NA,n,TF,DVM,NA
2023-06-05,Fifth Beach,2023-06-05 07:45:00,"CP,AO",3,5.5,R,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,n,TF,DVM,NA
2023-06-05,Fifth Beach,2023-06-05 07:45:00,"CP,AO",3,5.5,R,Amphipoda,Unknown amphipod,3,NA,NA,n,TF,DVM,NA
2023-06-05,Fifth Beach,2023-06-05 07:45:00,"CP,AO",4,7.5,L,Pugettia producta,Northern kelp crab,1,NA,NA,n,TF,DVM,NA
2023-06-05,Fifth Beach,2023-06-05 07:45:00,"CP,AO",4,7.5,L,Lacuna,Lacuna snail,1,NA,NA,n,TF,DVM,NA
2023-06-05,Fifth Beach,2023-06-05 07:45:00,"CP,AO",4,7.5,L,Gastropoda,Unknown snail,1,NA,NA,n,TF,DVM,NA
2023-06-05,Fifth Beach,2023-06-05 07:45:00,"CP,AO",5,8.5,R,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,n,TF,DVM,NA
2023-06-05,Fifth Beach,2023-06-05 07:45:00,"CP,AO",5,8.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,TF,DVM,NA
2023-06-05,Fifth Beach,2023-06-05 07:45:00,"CP,AO",5,8.5,R,Pagurus,Unknown Pagurus hermit crab,5,NA,NA,n,TF,DVM,NA
2023-06-05,Fifth Beach,2023-06-05 07:45:00,"CP,AO",5,8.5,R,Amphipoda,Unknown amphipod,5,NA,NA,n,TF,DVM,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",1,9.5,R,Phyllospadix,Unknown surfgrass,NA,65,NA,y,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",1,9.5,R,Anthopleura elegantissima,Aggregating anenome,36,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",1,9.5,R,Anthopleura xanthogrammica,Giant green anemone,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",1,9.5,R,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",1,9.5,R,Pentidotea,Unknown Idotea isopod,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",1,9.5,R,Katharina tunicata,Leather chiton,5,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",1,9.5,R,Lottia,"Unknown Lottia ""limpet""",88,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",1,9.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",1,9.5,R,Tonicella,Tonicella chiton,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",1,9.5,R,Dodecaceria concharum,Coralline-fringed tube worm,NA,5,NA,y,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",1,9.5,R,Diodora aspera,Keyhole limpet,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",1,9.5,R,Aplidium solidum,Sea Pork,NA,NA,P,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",1,9.5,R,Tunicata,Unknown tunicate,NA,NA,P,n,TF,TF,colonial tunicate
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",2,5.5,L,Phyllospadix,Unknown surfgrass,NA,85,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",2,5.5,L,Amphissa,Unknown Amphissa dove snail,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",2,5.5,L,Hermissenda crassicornis,Opalescent nudibranch,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",2,5.5,L,Pagurus granosimanus,Granular hermit crab,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",2,5.5,L,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",2,5.5,L,Diodora aspera,Keyhole limpet,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",2,5.5,L,Triopha catalinae,Clown nudibrach,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",2,5.5,L,Glebocarcinus oregonensis,Pygmy rock crab,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",2,5.5,L,Aplidium solidum,Sea Pork,NA,NA,P,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",2,5.5,L,Pseudocnus,Pseudocnus sea cucumber,NA,60,NA,y,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",3,5.5,R,Phyllospadix,Unknown surfgrass,NA,100,NA,y,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",3,5.5,R,Anthopleura elegantissima,Aggregating anenome,3,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",3,5.5,R,Hermissenda crassicornis,Opalescent nudibranch,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",3,5.5,R,Katharina tunicata,Leather chiton,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",3,5.5,R,Tonicella,Tonicella chiton,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",3,5.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",3,5.5,R,Pseudocnus,Pseudocnus sea cucumber,NA,15,NA,y,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",4,3.5,R,Phyllospadix,Unknown surfgrass,NA,80,NA,y,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",4,3.5,R,Hermissenda crassicornis,Opalescent nudibranch,2,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",4,3.5,R,Triopha catalinae,Clown nudibrach,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",4,3.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",4,3.5,R,Pseudocnus,Pseudocnus sea cucumber,NA,80,NA,y,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",4,3.5,R,Abietinaria,Unknown Abietinaria hydroid,NA,NA,P,y,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",5,1.5,R,Phyllospadix,Unknown surfgrass,NA,90,NA,y,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",5,1.5,R,Alia,Unknown Alia dove snail,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",5,1.5,R,Pagurus granosimanus,Granular hermit crab,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",5,1.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",5,1.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",5,1.5,R,Pseudocnus,Pseudocnus sea cucumber,NA,90,NA,y,TF,TF,NA
2023-08-29,North Beach,2023-08-29 06:26:00,"ZM,TF",5,1.5,R,Styela,Unknown Styela tunicate,NA,NA,P,n,TF,TF,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",1,5,R,Phyllospadix,Unknown surfgrass,NA,30,NA,y,TF,TF,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",1,5,R,Lacuna,Lacuna snail,1,NA,NA,n,TF,DVM,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",1,5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,TF,DVM,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",1,5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,TF,DVM,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",2,3.3,R,Phyllospadix,Unknown surfgrass,NA,50,NA,y,TF,TF,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",2,3.3,R,Lacuna,Lacuna snail,1,NA,NA,n,TF,DVM,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",2,3.3,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,TF,DVM,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",3,5.5,R,Phyllospadix,Unknown surfgrass,NA,85,NA,y,TF,TF,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",3,5.5,R,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,n,TF,DVM,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",3,5.5,R,Lacuna,Lacuna snail,1,NA,NA,n,TF,DVM,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",3,5.5,R,Pagurus hirsutiusculus,Hairy hermit crab,4,NA,NA,n,TF,DVM,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",3,5.5,R,Pugettia producta,Northern kelp crab,1,NA,NA,n,TF,DVM,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",3,5.5,R,Pugettia richii,Cryptic kelp crab,4,NA,NA,n,TF,DVM,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",3,5.5,R,Pagurus hemphilli,Maroon hermit crab,37,NA,NA,n,TF,DVM,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",4,7.5,R,Phyllospadix,Unknown surfgrass,NA,90,NA,y,TF,TF,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",4,7.5,R,Pagurus granosimanus,Granular hermit crab,1,NA,NA,n,TF,DVM,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",4,7.5,R,Pagurus,Unknown Pagurus hermit crab,3,NA,NA,n,TF,DVM,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",5,4.2,R,Phyllospadix,Unknown surfgrass,NA,50,NA,y,TF,TF,NA
2023-08-31,Fifth Beach,2023-08-31 07:00:00,"GSB, TF",5,4.2,R,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,n,TF,DVM,NA
2023-08-30,West Beach,2023-08-30 08:10:00,"TF, AS",1,1.5,R,Phyllospadix,Unknown surfgrass,NA,100,NA,y,TF,TF,NA
2023-08-30,West Beach,2023-08-30 08:10:00,"TF, AS",1,1.5,R,Alia carinata,Carinate dovesnail,1,NA,NA,n,TF,DVM,NA
2023-08-30,West Beach,2023-08-30 08:10:00,"TF, AS",1,1.5,R,Calliostoma ligatum,Black and white topsnail,3,NA,NA,n,TF,DVM,NA
2023-08-30,West Beach,2023-08-30 08:10:00,"TF, AS",1,1.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,TF,DVM,NA
2023-08-30,West Beach,2023-08-30 08:10:00,"TF, AS",1,1.5,R,Tegula funebralis,Black turban snail,1,NA,NA,n,TF,DVM,NA
2023-08-30,West Beach,2023-08-30 08:10:00,"TF, AS",1,1.5,R,Amphisbetia furcata,NA,NA,NA,P,n,TF,DVM,NA
2023-08-30,West Beach,2023-08-30 08:10:00,"TF, AS",2,3.5,R,Phyllospadix,Unknown surfgrass,NA,70,NA,y,TF,TF,NA
2023-08-30,West Beach,2023-08-30 08:10:00,"TF, AS",2,3.5,R,Calliostoma ligatum,Black and white topsnail,8,NA,NA,n,TF,DVM,NA
2023-08-30,West Beach,2023-08-30 08:10:00,"TF, AS",2,3.5,R,Lacuna,Lacuna snail,1,NA,NA,n,TF,DVM,NA
